id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.d408340d27d8263a1198a683a057f2e704babe15.001.2,Point Piedras Blancas to Point Sal westward out to 10 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:50PM PDT until August 14 at 9:00PM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...Point Piedras Blancas to Point Sal westward out to 10
NM.

* WHEN...From 2 PM to 9 PM PDT Thursday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 12:00:00+00:00,Actual,Alert,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.d408340d27d8263a1198a683a057f2e704babe15.004.1,East Santa Barbara Channel from Pt. Conception to Pt. Mugu CA including Santa Cruz Island,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:50PM PDT until August 14 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...East Santa Barbara Channel from Pt. Conception to Pt.
Mugu CA including Santa Cruz Island.

* WHEN...Until 3 AM PDT Thursday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 10:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.d408340d27d8263a1198a683a057f2e704babe15.003.1,Point Piedras Blancas to Point Sal from 10 to 60 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:50PM PDT until August 15 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...Point Piedras Blancas to Point Sal from 10 to 60 NM.

* WHEN...Until 3 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 12:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.d408340d27d8263a1198a683a057f2e704babe15.001.1,Point Piedras Blancas to Point Sal westward out to 10 NM,Small Craft Advisory,Minor,Observed,Past,The Small Craft Advisory has been cancelled.,The Small Craft Advisory has been cancelled and is no longer in effect.,"Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 04:06:48+00:00,Actual,Cancel,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.d408340d27d8263a1198a683a057f2e704babe15.002.1,Waters from Pt. Sal to Santa Cruz Island CA and westward 60 nm including San Miguel and Santa Rosa Islands; Outer waters from Santa Cruz Island to San Clemente Island to 60 NM offshore including San Nicolas and Santa Barbara Islands,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:50PM PDT until August 15 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...Waters from Pt. Sal to Santa Cruz Island CA and
westward 60 nm including San Miguel and Santa Rosa Islands and
Outer waters from Santa Cruz Island to San Clemente Island to
60 NM offshore including San Nicolas and Santa Barbara Islands.

* WHEN...Until 3 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 12:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.793179890f3d0591c919aea48f4141d08b6b03d2.001.1,Washington; Southeast St. Tammany; Northern St. Tammany; Pearl River; Northern Hancock; Northern Harrison; Southern Hancock,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 13 at 10:48PM CDT by NWS New Orleans LA,"At 1048 PM CDT, Doppler radar was tracking a cluster of strong
thunderstorms near Mcneil, or 8 miles northwest of Picayune, moving
east at 55 mph.

HAZARD...Winds in excess of 40 mph.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Locations impacted include...
Slidell, Bogalusa, Picayune, Waveland, Poplarville, Diamondhead,
Pearl River, Abita Springs, Sun, Kiln, Crossroads, Shoreline Park,
Stennis Space Center, Bush, Mcneil, Pearlington, and Slidell Airport.

This includes the following Interstates...
Interstate 10 in Louisiana between mile markers 271 and 273.
Interstate 10 in Mississippi between mile markers 1 and 16.
Interstate 12 near mile marker 69.
Interstate 59 in Louisiana between mile markers 1 and 11.
Interstate 59 in Mississippi between mile markers 1 and 28.","If outdoors, consider seeking shelter inside a building.

Frequent cloud to ground lightning is occurring with these storms.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 03:48:00+00:00,2025-08-14 03:48:00+00:00,2025-08-14 04:15:00+00:00,Actual,Alert,NWS New Orleans LA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.67d70744584ed58947a045540b5fae66dca632f5.001.1,Waters from NC VA border to Currituck Beach Light NC from 20 to 40 nm,Special Marine Warning,Severe,Likely,Immediate,Special Marine Warning issued August 13 at 11:47PM EDT until August 14 at 12:45AM EDT by NWS Wakefield VA,"SMWAKQ

The National Weather Service in Wakefield has issued a

* Special Marine Warning for...
Waters from NC VA border to Currituck Beach Light NC from 20 to 40
nm...

* Until 1245 AM EDT.

* At 1146 PM EDT, a severe thunderstorm capable of producing
waterspouts was located 10 nm south of Horseshoe, moving east at 25
knots.

HAZARD...Waterspouts and wind gusts 34 knots or greater.

SOURCE...Radar.

IMPACT...Waterspouts can easily overturn boats and create locally
hazardous seas. Small craft could be damaged in briefly
higher winds and suddenly higher waves.

* The severe thunderstorm will remain over mainly open waters.",Move to safe harbor until hazardous weather passes.,2025-08-14 03:47:00+00:00,2025-08-14 03:47:00+00:00,2025-08-14 04:45:00+00:00,Actual,Alert,NWS Wakefield VA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.5f7f19cfa6fc20d1cb57773ee392edbbaad4cafb.001.1,"Bon Homme, SD; Douglas, SD",Severe Thunderstorm Watch,Severe,Possible,Future,Severe Thunderstorm Watch issued August 13 at 10:47PM CDT until August 14 at 1:00AM CDT by NWS Sioux Falls SD,"THE NATIONAL WEATHER SERVICE HAS EXTENDED SEVERE THUNDERSTORM
WATCH 588 TO INCLUDE THE FOLLOWING AREAS UNTIL 1 AM CDT THURSDAY

IN SOUTH DAKOTA THIS WATCH INCLUDES 2 COUNTIES

IN SOUTH CENTRAL SOUTH DAKOTA

DOUGLAS

IN SOUTHEAST SOUTH DAKOTA

BON HOMME

THIS INCLUDES THE CITIES OF ARMOUR, AVON, CORSICA, DELMONT,
SCOTLAND, SPRINGFIELD, TABOR, AND TYNDALL.",,2025-08-14 03:47:00+00:00,2025-08-14 03:47:00+00:00,2025-08-14 06:00:00+00:00,Actual,Alert,NWS Sioux Falls SD,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.dc9e24051d005b15df055d73d6a5ace818e742ea.001.1,"Bennett, SD; Haakon, SD; Jackson, SD; Mellette, SD; Todd, SD; Tripp, SD",Severe Thunderstorm Watch,Severe,Possible,Future,Severe Thunderstorm Watch issued August 13 at 9:47PM MDT until August 13 at 10:00PM MDT by NWS Rapid City SD,"THE NATIONAL WEATHER SERVICE WILL ALLOW SEVERE THUNDERSTORM WATCH
588 TO EXPIRE AT 10 PM MDT /11 PM CDT/ THIS EVENING FOR THE
FOLLOWING AREAS

IN SOUTH DAKOTA THIS ALLOWS TO EXPIRE 6 COUNTIES

IN SOUTH CENTRAL SOUTH DAKOTA

MELLETTE              TODD                  TRIPP

IN SOUTHWEST SOUTH DAKOTA

BENNETT               JACKSON

IN WEST CENTRAL SOUTH DAKOTA

HAAKON

THIS INCLUDES THE CITIES OF ALLEN, BILLSBURG, CLEARFIELD, IDEAL,
KADOKA, KIRLEY, LACREEK WILDLIFE REFUGE, MARTIN, MILESVILLE,
MISSION, PHILIP, ROSEBUD, SAINT FRANCIS, TUTHILL, WHITE RIVER,
WINNER, AND WOOD.

THIS INCLUDES THE TRIBAL LANDS OF THE PINE RIDGE RESERVATION AND
THE ROSEBUD RESERVATION.",,2025-08-14 03:47:00+00:00,2025-08-14 03:47:00+00:00,2025-08-14 05:00:00+00:00,Actual,Update,NWS Rapid City SD,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.5f7f19cfa6fc20d1cb57773ee392edbbaad4cafb.002.1,"Brule, SD; Charles Mix, SD; Gregory, SD",Severe Thunderstorm Watch,Severe,Possible,Future,Severe Thunderstorm Watch issued August 13 at 10:47PM CDT until August 14 at 1:00AM CDT by NWS Sioux Falls SD,"SEVERE THUNDERSTORM WATCH 588, PREVIOUSLY IN EFFECT UNTIL 11 PM
CDT THIS EVENING, IS NOW IN EFFECT UNTIL 1 AM CDT THURSDAY FOR
THE FOLLOWING AREAS

IN SOUTH DAKOTA THIS WATCH INCLUDES 3 COUNTIES

IN SOUTH CENTRAL SOUTH DAKOTA

BRULE                 CHARLES MIX           GREGORY

THIS INCLUDES THE CITIES OF BURKE, CHAMBERLAIN, GREGORY, KIMBALL,
LAKE ANDES, MARTY, PLATTE, AND WAGNER.",,2025-08-14 03:47:00+00:00,2025-08-14 03:47:00+00:00,2025-08-14 06:00:00+00:00,Actual,Update,NWS Sioux Falls SD,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.fe18da1099a715c71a661f52c59eca8e5b8d1401.002.1,"Boyd, NE; Brown, NE; Holt, NE; Keya Paha, NE; Rock, NE",Severe Thunderstorm Watch,Severe,Possible,Future,Severe Thunderstorm Watch issued August 13 at 10:46PM CDT until August 14 at 1:00AM CDT by NWS North Platte NE,"SEVERE THUNDERSTORM WATCH 588, PREVIOUSLY IN EFFECT UNTIL 11 PM
CDT THIS EVENING, IS NOW IN EFFECT UNTIL 1 AM CDT THURSDAY FOR
THE FOLLOWING AREAS

IN NEBRASKA THIS WATCH INCLUDES 5 COUNTIES

IN NORTH CENTRAL NEBRASKA

BOYD                  BROWN                 HOLT
KEYA PAHA             ROCK

THIS INCLUDES THE CITIES OF AINSWORTH, ATKINSON, BASSETT, BUTTE,
LYNCH, O'NEILL, ROSE, SPENCER, AND SPRINGVIEW.",,2025-08-14 03:46:00+00:00,2025-08-14 03:46:00+00:00,2025-08-14 06:00:00+00:00,Actual,Update,NWS North Platte NE,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.fe18da1099a715c71a661f52c59eca8e5b8d1401.001.1,"Cherry, NE; Grant, NE; Hooker, NE; Sheridan, NE; Thomas, NE",Severe Thunderstorm Watch,Minor,Observed,Past,The Severe Thunderstorm Watch has been cancelled.,The Severe Thunderstorm Watch has been cancelled and is no longer in effect.,,2025-08-14 03:46:00+00:00,2025-08-14 03:46:00+00:00,2025-08-14 04:01:49+00:00,Actual,Cancel,NWS North Platte NE,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.753197ccefea50414abf1e4925e4b1cc544859ea.001.1,Palouse/Nezperce Reservation/Hells Canyon  Region,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 13 at 9:45PM MDT until August 13 at 10:00PM MDT by NWS Missoula MT,Conditions have improved this evening.,,2025-08-14 03:45:00+00:00,2025-08-14 03:45:00+00:00,2025-08-14 04:45:00+00:00,Actual,Alert,NWS Missoula MT,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.753197ccefea50414abf1e4925e4b1cc544859ea.002.1,Eastern Beaverhead National Forest,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 13 at 9:45PM MDT until August 14 at 9:00PM MDT by NWS Missoula MT,"* AFFECTED AREA...Fire Zone 111 East Beaverhead.

* TIMING...From noon to 9 PM MDT Thursday.

* WINDS...West 10 to 20 mph with gusts up to 30 mph.

* RELATIVE HUMIDITY...As low as 8 percent.

* IMPACTS...Fires will catch and spread quickly. Exercise
extreme caution with any outdoor burning.","A Red Flag Warning means that critical fire weather conditions
are either occurring now, or will shortly.",2025-08-14 03:45:00+00:00,2025-08-14 03:45:00+00:00,2025-08-14 11:45:00+00:00,Actual,Alert,NWS Missoula MT,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b68907d3d8b3947544a08e543f95561cda618f35.001.2,Coastal Waters from Pigeon Point to Point Pinos California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:44PM PDT until August 14 at 9:00PM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 10 to 20 kt with gusts up to 30 kt
expected.

* WHERE...Coastal Waters from Pigeon Point to Point Pinos
California out to 10 NM.

* WHEN...From 3 PM to 9 PM PDT Thursday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:44:00+00:00,2025-08-14 03:44:00+00:00,2025-08-14 11:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b68907d3d8b3947544a08e543f95561cda618f35.010.1,"San Pablo Bay, Suisun Bay, the West Delta and  the San Francisco Bay north of the Bay Bridge",Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:44PM PDT until August 14 at 3:00AM PDT by NWS San Francisco CA,"* WHAT...Southwest winds 10 to 20 kt and choppy waters.

* WHERE...San Pablo Bay, Suisun Bay, the West Delta and the San
Francisco Bay north of the Bay Bridge.

* WHEN...Until 3 AM PDT Thursday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:44:00+00:00,2025-08-14 03:44:00+00:00,2025-08-14 10:00:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b68907d3d8b3947544a08e543f95561cda618f35.009.1,Coastal Waters from Point Pinos to Point Piedras Blancas California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:44PM PDT until August 15 at 3:00AM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 15 to 25 kt with gusts up to 30 kt.

* WHERE...Coastal Waters from Point Pinos to Point Piedras
Blancas California out to 10 NM.

* WHEN...Until 3 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:44:00+00:00,2025-08-14 03:44:00+00:00,2025-08-14 11:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b68907d3d8b3947544a08e543f95561cda618f35.008.1,Coastal Waters from Point Reyes to Pigeon Point California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:44PM PDT until August 15 at 3:00AM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 10 to 20 kt with gusts up to 35 kt
expected.

* WHERE...Coastal Waters from Point Reyes to Pigeon Point
California out to 10 NM.

* WHEN...From 3 PM Thursday to 3 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 03:44:00+00:00,2025-08-14 03:44:00+00:00,2025-08-14 11:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b68907d3d8b3947544a08e543f95561cda618f35.006.1,Coastal Waters from Point Arena to Point Reyes California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 13 at 8:44PM PDT until August 14 at 3:00PM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 10 to 20
kt with gusts up to 30 kt expected. For the Gale Warning,
northwest winds 20 to 30 kt with gusts up to 35 kt expected.

* WHERE...Coastal Waters from Point Arena to Point Reyes
California out to 10 NM.

* WHEN...For the Small Craft Advisory, from 9 AM to 3 PM PDT
Thursday. For the Gale Warning, from 3 PM Thursday to 3 AM PDT
Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 03:44:00+00:00,2025-08-14 03:44:00+00:00,2025-08-14 11:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
